moves
['u']
['l']
['f']
['r']
['b']
['d']
['up']
['lp']
['fp']
['rp']
['bp']
['dp']
['u2']
['l2']
['f2']
['r2']
['b2']
['d2']
"['u', 'l']"
"['u', 'f']"
"['u', 'r']"
"['u', 'b']"
"['u', 'd']"
"['u', 'lp']"
"['u', 'fp']"
"['u', 'rp']"
"['u', 'bp']"
"['u', 'dp']"
"['u', 'l2']"
"['u', 'f2']"
"['u', 'r2']"
"['u', 'b2']"
"['u', 'd2']"
"['l', 'u']"
"['l', 'f']"
"['l', 'r']"
"['l', 'b']"
"['l', 'd']"
"['l', 'up']"
"['l', 'fp']"
"['l', 'rp']"
"['l', 'bp']"
"['l', 'dp']"
"['l', 'u2']"
"['l', 'f2']"
"['l', 'r2']"
"['l', 'b2']"
"['l', 'd2']"
"['f', 'u']"
"['f', 'l']"
"['f', 'r']"
"['f', 'b']"
"['f', 'd']"
"['f', 'up']"
"['f', 'lp']"
"['f', 'rp']"
"['f', 'bp']"
"['f', 'dp']"
"['f', 'u2']"
"['f', 'l2']"
"['f', 'r2']"
"['f', 'b2']"
"['f', 'd2']"
"['r', 'u']"
"['r', 'l']"
"['r', 'f']"
"['r', 'b']"
"['r', 'd']"
"['r', 'up']"
"['r', 'lp']"
"['r', 'fp']"
"['r', 'bp']"
"['r', 'dp']"
"['r', 'u2']"
"['r', 'l2']"
"['r', 'f2']"
"['r', 'b2']"
"['r', 'd2']"
"['b', 'u']"
"['b', 'l']"
"['b', 'f']"
"['b', 'r']"
"['b', 'd']"
"['b', 'up']"
"['b', 'lp']"
"['b', 'fp']"
"['b', 'rp']"
"['b', 'dp']"
"['b', 'u2']"
"['b', 'l2']"
"['b', 'f2']"
"['b', 'r2']"
"['b', 'd2']"
"['d', 'u']"
"['d', 'l']"
"['d', 'f']"
"['d', 'r']"
"['d', 'b']"
"['d', 'up']"
"['d', 'lp']"
"['d', 'fp']"
"['d', 'rp']"
"['d', 'bp']"
"['d', 'u2']"
"['d', 'l2']"
"['d', 'f2']"
"['d', 'r2']"
"['d', 'b2']"
"['up', 'l']"
"['up', 'f']"
"['up', 'r']"
"['up', 'b']"
"['up', 'd']"
"['up', 'lp']"
"['up', 'fp']"
"['up', 'rp']"
"['up', 'bp']"
"['up', 'dp']"
"['up', 'l2']"
"['up', 'f2']"
"['up', 'r2']"
"['up', 'b2']"
"['up', 'd2']"
"['lp', 'u']"
"['lp', 'f']"
"['lp', 'r']"
"['lp', 'b']"
"['lp', 'd']"
"['lp', 'up']"
"['lp', 'fp']"
"['lp', 'rp']"
"['lp', 'bp']"
"['lp', 'dp']"
"['lp', 'u2']"
"['lp', 'f2']"
"['lp', 'r2']"
"['lp', 'b2']"
"['lp', 'd2']"
"['fp', 'u']"
"['fp', 'l']"
"['fp', 'r']"
"['fp', 'b']"
"['fp', 'd']"
"['fp', 'up']"
"['fp', 'lp']"
"['fp', 'rp']"
"['fp', 'bp']"
"['fp', 'dp']"
"['fp', 'u2']"
"['fp', 'l2']"
"['fp', 'r2']"
"['fp', 'b2']"
"['fp', 'd2']"
"['rp', 'u']"
"['rp', 'l']"
"['rp', 'f']"
"['rp', 'b']"
"['rp', 'd']"
"['rp', 'up']"
"['rp', 'lp']"
"['rp', 'fp']"
"['rp', 'bp']"
"['rp', 'dp']"
"['rp', 'u2']"
"['rp', 'l2']"
"['rp', 'f2']"
"['rp', 'b2']"
"['rp', 'd2']"
"['bp', 'u']"
"['bp', 'l']"
"['bp', 'f']"
"['bp', 'r']"
"['bp', 'd']"
"['bp', 'up']"
"['bp', 'lp']"
"['bp', 'fp']"
"['bp', 'rp']"
"['bp', 'dp']"
"['bp', 'u2']"
"['bp', 'l2']"
"['bp', 'f2']"
"['bp', 'r2']"
"['bp', 'd2']"
"['dp', 'u']"
"['dp', 'l']"
"['dp', 'f']"
"['dp', 'r']"
"['dp', 'b']"
"['dp', 'up']"
"['dp', 'lp']"
"['dp', 'fp']"
"['dp', 'rp']"
"['dp', 'bp']"
"['dp', 'u2']"
"['dp', 'l2']"
"['dp', 'f2']"
"['dp', 'r2']"
"['dp', 'b2']"
"['u2', 'l']"
"['u2', 'f']"
"['u2', 'r']"
"['u2', 'b']"
"['u2', 'd']"
"['u2', 'lp']"
"['u2', 'fp']"
"['u2', 'rp']"
"['u2', 'bp']"
"['u2', 'dp']"
"['u2', 'l2']"
"['u2', 'f2']"
"['u2', 'r2']"
"['u2', 'b2']"
"['u2', 'd2']"
"['l2', 'u']"
"['l2', 'f']"
"['l2', 'r']"
"['l2', 'b']"
"['l2', 'd']"
"['l2', 'up']"
"['l2', 'fp']"
"['l2', 'rp']"
"['l2', 'bp']"
"['l2', 'dp']"
"['l2', 'u2']"
"['l2', 'f2']"
"['l2', 'r2']"
"['l2', 'b2']"
"['l2', 'd2']"
"['f2', 'u']"
